field_1,Antenas,Nombres,Lat,Long,CentroLat,CentroLong,MINVU,Area
1421,BAILE,BAILEU2,-27.102360999999998,-70.848889000000000,-27.102360999999998,-70.850018829500002,,86490451479.53
6164,SANT4,SANT4U9,-33.540278000000001,-70.634721999999996,-33.540613255799997,-70.635418681499999,gran santiago,835234.55
2623,TLNYF,TLNYF3X,-30.840578000000001,-71.619804000000002,-30.839629807500000,-71.618487898799998,,44749983566.03
379,EASYQ,EASYQAB,-33.477919440000001,-70.578986111099994,-33.478024229799999,-70.578273613299999,gran santiago,498149.24
404,LOMIA,LOMIAL0,-34.193689999999997,-70.887479999999996,-34.193689999999997,-70.887479999999996,lo miranda,33711377.54
528,EOLIF,EOLIF6X,-33.397086999999999,-70.686065999999997,-33.396096512400000,-70.686275190000003,gran santiago,1102442.54
3781,CMACH,CMACHL0,-34.175045500000003,-70.690596099999993,-34.175045500000003,-70.690596099999993,gran rancagua,6562983.19
1990,MQSAF,MQSAF6Z,-29.980228000000000,-70.966224999999994,-29.979418419300000,-70.966475433200003,,567915139.36
2552,MELAR,MELAREZ,-33.457347800000001,-70.705787599999994,-33.457346629800000,-70.705867956299997,gran santiago,67552.36
4066,ARLF2,ARLF2C,-33.022568000000000,-71.558753999999993,-33.023070883700001,-71.559792844200004,gran valparaiso,144201.18
6920,QESCO,QESCOL0,-33.092275000000001,-71.307747000000006,-33.092275000000001,-71.307747000000006,,63467031.62
1902,COQHE,COQHEU1,-29.989583000000000,-71.361861000000005,-29.989065804100001,-71.361149355500004,gran la serena,15573141.36
5901,CARNE,CARNEU7,-41.479556000000002,-72.979483999999999,-41.478784911600002,-72.979483999999999,gran puerto montt,4660493.41
1246,CANUF,CANUFU7,-41.511909000000003,-72.351982000000007,-41.510774865300000,-72.352533247500006,,472314697.94
4359,PNOG1,PNOG1U9,-33.296101000000000,-70.733902000000000,-33.297307920999998,-70.733902000000000,gran santiago,7553555.55
4582,IPLOC,IPLOCU3,-31.632100000000001,-71.167199999999994,-31.631712103100000,-71.167742938200007,illapel,3206895.37
26488,COSN2,COSN2U2,-33.430700000000002,-70.656813999999997,-33.430717354099997,-70.656736393800003,gran santiago,189977.25
11928,MSRNF,MSRNFU7,-29.908916000000001,-71.255600000000001,-29.908916000000001,-71.255600000000001,gran la serena,370174.60
1264,LLICO,LLICOAA,-37.198580000000000,-73.557379999999995,-37.197775386000004,-73.559129577999997,,325491180.25
3027,VALVF,VALVF6Y,-34.983499999999999,-71.255474000000007,-34.983709579600003,-71.254023294199996,curico,4707055.60
1088,MATTA,MATTAU7,-33.454881000000000,-70.626636000000005,-33.453879059800002,-70.626530935500000,gran santiago,206853.11
687,CJONF,CJONF3C,-38.676867999999999,-72.509865000000005,-38.677972329699998,-72.511051982699996,gran temuco,75406248.31
1176,REIG1,REIG1L0,-33.446800000000003,-70.552700000000002,-33.446800000000003,-70.552700000000002,gran santiago,593315.38
10313,GOREF,GOREFU1,-33.444290000000002,-70.700180000000003,-33.443083078999997,-70.700180000000003,gran santiago,755538.50
12367,CAMLD,CAMLDU2,-33.303389000000003,-71.531861000000006,-33.304076985499997,-71.534122660999998,,72124743.17
19169,PEGAN,PEGANU2,-33.452044000000001,-70.571224999999998,-33.452352185000002,-70.570915058599994,gran santiago,178510.49
5915,SANT3,SANT3U7,-33.419417000000003,-70.534028000000006,-33.419081744200000,-70.533332295199997,gran santiago,641326.63
8972,CECH2,CECH2L0,-33.595281000000000,-70.730558000000002,-33.595281000000000,-70.730558000000002,gran santiago,2167412.03
2357,CRMNF,CRMNF3B,-23.227667700000001,-69.669232699999995,-23.228021913100001,-69.670059315800003,,1589535611.68
1820,RSBRB,RSBRBU3,-32.972305599999999,-71.521141700000001,-32.972113485300000,-71.522440412799995,gran valparaiso,2300386.08
4170,MEREP,MEREPU1,-33.448208999999999,-70.669092000000006,-33.448208999999999,-70.669092000000006,gran santiago,164908.00
11459,CECH1,CECH1L0,-33.595277777800000,-70.730944444399995,-33.595277777800000,-70.730944444399995,gran santiago,6775963.91
548,TLNPF,TLNPF6B,-35.409419999999997,-71.646810000000002,-35.409559719800001,-71.647782220600007,talca,1068395.75
4509,RVALF,RVALFU7,-33.050111110000003,-71.328361111099994,-33.049534225499997,-71.327378198800005,gran valparaiso,8735411.13
16211,GARCI,GARCIAA,-37.467500000000001,-72.350750000000005,-37.467500000000001,-72.350412082399998,los angeles,217260.64
7182,M1NEX,M1NEXU2,-33.037115000000000,-71.526956999999996,-33.037811816199998,-71.527436901900003,gran valparaiso,766170.99
7939,VICHA,VICHA9C,-34.906897999999998,-72.017756000000006,-34.907976647600002,-72.018859674500007,,181102761.54
517,QSCG1,QSCG1U2,-33.398991000000002,-71.694823999999997,-33.399165649700002,-71.693637582500003,el quisco,1478644.04
2115,SAPLO,SAPLOU1,-33.444186999999999,-70.720938000000004,-33.443382386000003,-70.720938000000004,gran santiago,332050.54
3652,RUA27,RUA27U2,-18.551722000000002,-70.120193999999998,-18.551118539499999,-70.121296510500002,,1052750031.24
6059,IQQF2,IQQF2U9,-20.235119439999998,-70.136280555599996,-20.234420596600000,-70.135933245499999,gran iquique,955718.07
880,PCOUF,PCOUFU9,-33.499175999999999,-70.569214000000002,-33.499175999999999,-70.570018073200004,gran santiago,1748594.39
1363,LAMEF,LAMEF8X,-33.356900000000003,-70.727380555600007,-33.356122802599998,-70.727629875700003,gran santiago,1082353.64
17499,ILLOR,ILLORU7,-31.629221999999999,-71.155028000000001,-31.628920269799998,-71.154414218200003,illapel,82259493.62
902,ACAPF,ACAPFU1,-33.014668000000000,-71.556274000000002,-33.014033427000001,-71.555193231999993,gran valparaiso,2397184.95
15888,TIRAM,TIRAMU2,-38.389816000000003,-73.371337999999994,-38.391139157200001,-73.371952437700003,,520275476.82
1174,GRABF,GRABFU7,-33.483466659999998,-70.528858333299993,-33.482690866100000,-70.527749823799994,gran santiago,1367934.12
5439,LOGAL,LOGALU7,-36.796361099999999,-73.040416699999994,-36.795766807400000,-73.040285839600003,gran concepcion,1894150.01
18649,APUF2,APUF2U7,-33.409903999999997,-70.567454999999995,-33.409903999999997,-70.567454999999995,gran santiago,157644.32
0,ASURO,ASURO9X,-32.846077000000001,-70.598663000000002,-32.844942865299998,-70.598171664500001,los andes,1917928.90
3049,AATCU,AATCUU9,-33.699359999999999,-70.973309999999998,-33.700541375999997,-70.974501530100000,,11817400.05
522,AHALF,AHALF2A,-33.443511000000001,-70.650592000000003,-33.443162591899998,-70.650350933900000,gran santiago,17069.60
3284,VACEF,VACEF10,-28.576570000000000,-70.758842000000001,-28.576570000000000,-70.758842000000001,vallenar,3307266.67
4782,CRYC1,CRYC1C,-33.431300999999998,-70.570801000000003,-33.431644992700001,-70.571933489900005,gran santiago,288476.57
1801,VALT2,VALT2U8,-33.029219439999999,-71.558919444400004,-33.030225207500003,-71.558919444400004,gran valparaiso,536581.04
20816,SEPRE,SEPRES7,-33.442210000000003,-70.652789999999996,-33.442210000000003,-70.652789999999996,gran santiago,9754.69
235,SFESO,SFESOW3,-34.594540000000002,-70.981530000000006,-34.594815194200002,-70.982448490099998,san fernando,4403197.69
1708,BOTC2,BOTC2B,-33.507587000000001,-70.568199000000007,-33.508089883700002,-70.567154370599994,gran santiago,1049664.55
3209,MAULF,MAULF6A,-35.525060000000003,-71.704930000000004,-35.524657693000002,-71.704073819100003,talca,35011708.56
10546,SANAU,SANAUU3,-33.570999999999998,-71.600333000000006,-33.570453079099998,-71.600639086699999,gran san antonio,4245790.95
4492,MEROZ,MEROZOZ,-33.470314000000002,-70.656302999999994,-33.470582204700001,-70.656302999999994,gran santiago,274250.39
4000,CPHG1,CPHG1Y,-38.225043999999997,-73.017798999999997,-38.224339962800002,-73.016246762999998,,275748197.84
5058,NLYON,NLYONBC,-33.421374999999998,-70.612533299999996,-33.421805996600000,-70.613148706399997,gran santiago,112052.42
1796,7COMF,7COMFW2,-39.831484699999997,-73.242569700000004,-39.832292338300000,-73.241067690500003,valdivia,1944624.43
0,IBNMC,IBNMC,-33.415680000000002,-70.591949999999997,-33.415680000000002,-70.591949999999997,gran santiago,17269.07
287,DRPTA,DRPTAU7,-53.165942000000001,-70.906313999999995,-53.165942000000001,-70.906313999999995,punta arenas,64474184.48
1362,MARTC,MARTCW2,-33.395910999999998,-70.741118999999998,-33.396169598000000,-70.740749865100000,gran santiago,1757239.17
705,OCMEJ,OCMEJW7,-23.100027999999998,-70.447666999999996,-23.100027999999998,-70.446938041400003,mejillones,235160102.42
1596,SAFLA,SAFLAU2,-32.758167000000000,-70.475611000000001,-32.758446439499998,-70.477495490999999,,553374113.00
216,RIVSF,RIVSFL0,-33.479889999999997,-70.633409999999998,-33.479889999999997,-70.633409999999998,gran santiago,1020838.33
7908,LUCIF,LUCIFU7,-33.439399999999999,-70.644300000000001,-33.439109659899998,-70.644099120999996,gran santiago,34731.97
2222,TALG1,TALG1A,-25.421178000000001,-70.425810999999996,-25.420657376400001,-70.427962279200003,taltal,39373604088.23
493,HOYTF,HOYTFU1,-33.440469000000000,-70.648166000000003,-33.440153962600000,-70.648028589000006,gran santiago,15323.43
5411,PELNE,PELNEU2,-35.384810000000002,-71.513810000000007,-35.385909041300003,-71.512203432800007,,67960328.02
19508,IJSUD,IJSUDAA,-33.436208329999999,-70.609427777799993,-33.436208329999999,-70.609427777799993,gran santiago,121140.83
294,HMTN1,HMTN1U7,-32.631306000000002,-71.424610999999999,-32.630970744199999,-71.424610999999999,,11516780.55
503,ELAG1,ELAG1U8,-40.720820000000003,-72.639049999999997,-40.721825767500000,-72.636751447600005,,86598574.66
7543,LCARR,LCARRU1,-36.820500000000003,-73.043277799999998,-36.819919319900002,-73.043696596000004,gran concepcion,518164.59
9927,ECOR1,ECOR1L0,-33.436920000000001,-70.632739999999998,-33.436920000000001,-70.632739999999998,gran santiago,3626.61
922,CSRC1,CSRC1B,-33.414005549999999,-70.611416666200000,-33.414031232100001,-70.611390849100005,gran santiago,231773.72
959,SCLC2,SCLC2U3,-36.422572219999999,-71.958616666699996,-36.423231321199999,-71.959190215199996,san carlos,30626930.73
1666,HALG2,HALG2U8,-33.379767999999999,-71.670956000000004,-33.379837859900000,-71.670481538499999,el quisco,5968433.33
7138,PANQE,PANQEU2,-32.777540000000002,-70.834277999999998,-32.778453608500001,-70.833882497999994,,83238130.67
19740,OFNF2,OFNF2A,-33.454774999999998,-70.601591666700003,-33.454774999999998,-70.601591666700003,gran santiago,177535.54
5522,REUME,REUMEU1,-39.960000000000001,-72.813890000000001,-39.958189618500001,-72.813890000000001,,192879641.64
71,ENSEF,ENSEFU7,-41.145609999999998,-72.531940000000006,-41.145911730199998,-72.531245993499994,,233617944.04
11,TRSTO,TRSTOU7,-28.859940000000002,-70.279190000000000,-28.859676272200002,-70.280017337800004,,3186325722.04
2283,CAPOF,CAPOF9A,-32.784894000000001,-71.216977000000000,-32.784894000000001,-71.215541401699994,gran quillota,17634805.63
1822,BIBVI,BIBVIA,-33.020139000000000,-71.549389000000005,-33.020139000000000,-71.548189485899996,gran valparaiso,348566.34
9030,SLDF2,SLDF2A,-32.984383399999999,-70.248048100000005,-32.983981092999997,-70.248048100000005,,267479092.75
10241,ACSUR,ACSURB,-27.413471999999999,-70.401416999999995,-27.414033276300000,-70.401528487999997,,378871568.56
2994,LAROE,LAROEU9,-34.312640000000002,-71.262140000000002,-34.311950405499999,-71.263134970899998,,86753068.29
365,FLLCA,FLLCAU7,-33.429760000000002,-70.577190000000002,-33.429190065100002,-70.577190000000002,gran santiago,418629.82
3705,MRIEF,MRIEFU7,-33.384193000000003,-70.622780000000006,-33.384193000000003,-70.622780000000006,gran santiago,440268.16
27536,HBOM1,HBOM1L0,-33.496630000000003,-70.595792000000003,-33.496630000000003,-70.595792000000003,gran santiago,157736.44
1033,VIGAF,VIGAFU9,-33.578859999999999,-70.576840000000004,-33.578859999999999,-70.578288666700004,gran santiago,1667576.83
15369,SGOHN,SGOHNU3,-52.560639000000002,-70.348056000000000,-52.559951014500001,-70.351165275000000,,2846544021.36
262,SFMOF,SFMOFL0,-33.981241660000002,-70.713069444400006,-33.981241660000002,-70.713069444400006,san francisco de mostazal,70917824.24
2886,RUPOC,RUPOCBC,-39.310699000000000,-71.898681999999994,-39.310229641799999,-71.899732696300006,,168759738.35
2924,LANCO,LANCOU9,-33.576203999999997,-70.691518000000002,-33.576634996599999,-70.692134507999995,gran santiago,1605971.41
2662,ALBAC,ALBACU8,-33.307099999999998,-70.672300000000007,-33.306549611599998,-70.670490619899994,gran santiago,8845088.63
8215,WATTS,WATTSU2,-33.547260000000001,-70.701759999999993,-33.548016089800001,-70.701429802500002,gran santiago,1099555.12
1711,VIDOM,VIDOM9Y,-34.127468000000000,-70.732140000000001,-34.128674920999998,-70.732140000000001,gran rancagua,26155951.81
1092,RAMOT,RAMOTU2,-33.391559999999998,-70.651610000000005,-33.392176370100003,-70.650990546599999,gran santiago,857935.54
2149,LOCAM,LOCAMU8,-33.372053000000001,-71.055109999999999,-33.372958092799998,-71.053818372799995,,179865325.65
3716,LLIUU,LLIUUU8,-33.074100000000001,-71.219700000000003,-33.075420650200002,-71.219422101000006,,90758862.26
0,SFHER,SFHER,-32.757500000000000,-70.732864000000006,-32.757500000000000,-70.732864000000006,san felipe,7363388.65
3153,PUENE,PUENEU1,-33.053849999999997,-71.644700000000000,-33.054113727800001,-71.643835499500000,gran valparaiso,3608379.58
95,CHNCF,CHNCFL0,-26.381850000000000,-70.282589999999999,-26.381850000000000,-70.282589999999999,,1316638479.27
2783,HUAGO,HUAGOU1,-37.230376000000000,-72.850410999999994,-37.228863820299999,-72.849719752900000,,160109557.24
962,PDELF,PDELF8A,-52.383617000000001,-69.755095999999995,-52.382293842800003,-69.754307012900000,,1408241321.93
1380,SPBLF,SPBLF3C,-40.406120000000001,-73.003439999999998,-40.407062244700001,-73.005207220499997,,162202019.89
4535,VEMQU,VEMQUW2,-32.856926999999999,-71.232686000000001,-32.857239374099997,-71.231298188799997,gran quillota,26482483.95
2403,TPESO,TPESOL0,-33.531075000000001,-70.686840000000004,-33.531075000000001,-70.686840000000004,gran santiago,1396835.96
2691,RTPF2,RTPF2U7,-29.947191660000001,-71.292400000000001,-29.946622712000000,-71.291743388300006,gran la serena,3463822.51
3028,MESNA,MESNAAZ,-33.438293000000002,-70.659897000000001,-33.438293000000002,-70.659897000000001,gran santiago,38727.27
48,VORIF,VORIFU2,-39.852969399999999,-73.193969400000000,-39.853765544700003,-73.194839609599995,valdivia,26729855.52
2446,AMUF2,AMUF2B,-33.439194000000001,-70.656097000000003,-33.440139112300002,-70.655684766999997,gran santiago,44194.24
9725,PUNAH,PUNAHU7,-39.833610999999998,-72.022806000000003,-39.832906962800003,-72.021218028600003,,101777614.37
6831,PUTG1,PUTG1U1,-18.213699999999999,-69.569599999999994,-18.211957959599999,-69.568541193599998,,3290569020.35
1353,FRANF,FRANFU9,-33.047404999999998,-71.615402000000003,-33.047879096199999,-71.616076058299996,gran valparaiso,338775.85
9773,PETEO,PETEOU3,-33.611519999999999,-70.901420000000002,-33.610648979799997,-70.902023833599998,gran santiago,19241946.89
1787,FELHU,FELHUU1,-33.390250000000002,-70.560339999999997,-33.389244232499998,-70.560339999999997,gran santiago,389217.50
10458,VESCF,VESCFL0,-33.337896000000001,-70.492463000000001,-33.337896000000001,-70.492463000000001,gran santiago,3879522.03
1821,EGRAS,EGRASU3,-40.887954000000001,-72.493471000000000,-40.886211959599997,-72.494801360899999,,370744665.44
2275,COIND,COINDU8,-29.990290000000002,-71.265180000000001,-29.991077593600000,-71.264849022600004,gran la serena,7828610.26
328,ZPTG1,ZPTG1B,-33.389130999999999,-71.266625000000005,-33.388628116299998,-71.267668191499993,,82354488.25
2478,PTJG1,PTJG1L0,-32.322899999999997,-70.992067000000006,-32.322899999999997,-70.992067000000006,,91234228.76
610,POLF2,POLF2A,-33.085419999999999,-71.616439999999997,-33.086023460500002,-71.615192495299993,,21691081.58
19405,GOCUF,GOCUF9A,-33.415698999999996,-70.592010999999999,-33.415785334799999,-70.591838859299997,gran santiago,9166.44
7533,PLLG2,PLLG2L0,-35.873550000000002,-72.521960000000007,-35.873550000000002,-72.521960000000007,,300809007.09
5485,SMAZP,SMAZPU9,-18.522500000000001,-70.184309999999996,-18.521795962799999,-70.185596041500006,,90031868.83
346,CANG1,CANG1Y,-37.754640000000002,-73.443910000000002,-37.756265904400003,-73.442722687200003,,407719776.37
1352,CLMPF,CLMPF9C,-22.458389000000000,-68.940360999999996,-22.459159462599999,-68.941060554600000,calama,1468034.75
5294,NIPAF,NIPAFU9,-36.609444000000003,-72.537223999999995,-36.609199490400002,-72.538951476199998,,198719697.20
319,CAARF,CAARFU9,-41.466076000000001,-72.982619999999997,-41.465030775800003,-72.981814698799994,gran puerto montt,4148143.10
8178,COCHF,COCHFU1,-47.252580000000002,-72.583780000000004,-47.251875962800000,-72.585576508700001,,302396513803.18
212,GUACO,GUACOU1,-29.883827000000000,-71.229870000000005,-29.883223539500001,-71.229870000000005,gran la serena,494094.78
2430,RUYHF,RUYHFU1,-37.179499999999997,-71.980980000000002,-37.180634134700000,-71.980461895900007,,111145484.34
1770,BAARF,BAARF8B,-38.985199999999999,-72.926479999999998,-38.985409579600002,-72.924950891999998,,537416665.46
3458,CHOCI,CHOCIU2,-38.587350000000001,-72.844369999999998,-38.588685920300001,-72.844519528299998,,381709947.63
2459,NIEBL,NIEBLU3,-39.869910200000000,-73.392887999999999,-39.870368857000003,-73.394529895800005,,14083116.93
652,BOMRA,BOMRAU9,-34.171194000000000,-70.742138999999995,-34.171537992700003,-70.743281323299996,gran rancagua,130721.14
0,COEPO,COEPO,-36.492429999999999,-72.720245000000006,-36.492429999999999,-72.720245000000006,coelemu,35412678.02
805,CHISU,CHISUU7,-36.627583000000001,-72.113190000000003,-36.626711979800000,-72.113816615600001,gran chillan,24961012.86
525,VIVC1,VIVC1U7,-33.416422200000000,-70.666269400000004,-33.415540095200001,-70.666654041699999,gran santiago,936526.25
1804,CCRZF,CCRZFW1,-30.220367000000000,-71.078902999999997,-30.220905745700001,-71.078159962499996,,365836349.04
3492,VILUF,VILUFL0,-36.784340000000000,-73.020020000000002,-36.784340000000000,-73.020020000000002,gran concepcion,8033909.05
3665,ESCBE,ESCBEW1,-33.388309000000000,-70.595506999999998,-33.387878003399997,-70.594891833899993,gran santiago,596726.74
14997,LLTAF,LLTAF6B,-18.454138900000000,-70.107900000000001,-18.453664776699998,-70.108399824299994,,783389619.07
434,PTLLF,PTLLFU9,-20.730029999999999,-70.179910000000007,-20.731684938400001,-70.180931631400000,,2080444384.50
4677,PEFO2,PEFO2U7,-33.340460000000000,-70.674350000000004,-33.340460000000000,-70.673988827800002,gran santiago,5031095.34
1493,DCOCF,DCOCFW3,-33.446800000000003,-70.658400000000000,-33.447338745700002,-70.659169484299994,gran santiago,65103.80
11861,HPCH3,HPCH3U1,-34.393200000000000,-72.007249999999999,-34.393029977700003,-72.006808141299999,pichilemu,6076663.41
7772,FRDAF,FRDAF3C,-36.830950000000001,-72.651536111100000,-36.830044907199998,-72.652883717999998,,277842588.95
6083,ARRYF,ARRYF6A,-33.335506000000002,-70.483849000000006,-33.335031876700000,-70.483281508100006,gran santiago,20996433.77
4358,ELBOU,ELBOUU3,-33.028528000000001,-71.239110999999994,-33.029902548899997,-71.239110999999994,limache,15953545.22
432,CRHG1,CRHG1X,-38.729177800000002,-73.187447199999994,-38.728099152399999,-73.186287008500003,,176434745.83
5456,EDSOF,EDSOFU3,-33.470239999999997,-70.748900000000006,-33.470005719400000,-70.749948158300001,gran santiago,1040581.65
392,CBLG2,CBLG2B,-32.922215000000001,-70.735031000000006,-32.922651595500000,-70.735467436600004,,57491791.48
1907,RAERO,RAEROC,-27.343599999999999,-70.665660000000003,-27.343599999999999,-70.667169705800006,,1319243495.80
2764,IQUIP,IQUIPU1,-20.223189999999999,-70.146420000000006,-20.222622932600000,-70.146200045599997,gran iquique,259942.45
2337,HAPO8,HAPO8U1,-33.407246000000001,-70.529545999999996,-33.407246000000001,-70.529264872499994,gran santiago,153087.60
6063,AVREN,AVRENU3,-23.615810000000000,-70.383349999999993,-23.615480449400000,-70.383601844699996,antofagasta,660037.48
5321,SALCE,SALCEW3,-31.783400000000000,-70.968400000000003,-31.782732265800000,-70.969059131300000,salamanca,254811460.41
641,LOCLB,LOCLBU1,-33.497028000000000,-70.682418999999996,-33.496037512400001,-70.682209568800005,gran santiago,1209308.35
4874,BENID,BENIDU8,-33.014780000000002,-71.540689999999998,-33.014977936299999,-71.539351282100000,gran valparaiso,431197.96
1335,HLFL1,HLFL1U7,-33.487783999999998,-70.606238000000005,-33.487381693000003,-70.606238000000005,gran santiago,572999.59
8153,TUCHA,TUCHAU7,-32.945911000000002,-70.683357000000001,-32.945532955099999,-70.683193035399995,,50796104.63
1555,COBAF,COBAF8A,-33.438527770000000,-70.652372222200000,-33.438192514199997,-70.652372222200000,gran santiago,19137.98
3224,R9ENE,R9ENEU1,-53.113650999999997,-70.878296000000006,-53.112768895199999,-70.878830884099997,punta arenas,9121106.78
947,AVLCL,AVLCLU8,-33.397934999999997,-70.642375000000001,-33.398127294799998,-70.642046054299996,gran santiago,583449.81
11334,HCRN2,HCRN2U9,-36.994796000000001,-73.149421000000004,-36.994399805000000,-73.149333532399993,gran concepcion,15260680.99
4077,PUAC1,PUAC1Z,-33.606250000000003,-70.576970000000003,-33.606343146500002,-70.577604272399995,gran santiago,536182.97
11311,RATDO,RATDOBY,-24.439972220000001,-70.032638890000001,-24.440273950200002,-70.032064838899998,,6995503506.72
2896,FUERT,FUERTU7,-32.912444000000001,-71.434888999999998,-32.912696261299999,-71.434063409999993,,61616072.61
7366,INTSA,INTSAU2,-33.593888999999997,-71.613693999999995,-33.594643325600003,-71.612125485400000,gran san antonio,3003975.07
2946,FOREF,FOREF9X,-33.038686100000000,-71.540791700000000,-33.038987830200000,-71.540168280900005,gran valparaiso,1462117.30
199,TFUE1,TFUE1U2,-53.450249999999997,-70.249667000000002,-53.450112402899997,-70.250301812199993,,17006224411.45
3022,HSFC3,HSFC3U2,-33.380147000000001,-70.512988000000007,-33.379943762000003,-70.513128519600002,gran santiago,860357.82
2214,CURIN,CURINU1,-39.807028000000003,-73.396028000000001,-39.805380247000002,-73.397529866599996,,4102151410.14
2607,CUMF2,CUMF2A,-33.440604999999998,-70.667991999999998,-33.439431604600003,-70.667991999999998,gran santiago,132856.61
5157,MONG1,MONG1W1,-33.677624999999999,-70.999925000000005,-33.676301842800001,-70.999346293700000,el monte,8147277.21
675,CCMTS,CCMTSL0,-24.329499999999999,-69.094166999999999,-24.329499999999999,-69.094166999999999,,1395462870.52
14517,PAL4F,PAL4F8A,-33.609686109999998,-70.575552777799999,-33.609686109999998,-70.575552777799999,gran santiago,257519.69
1431,BBVAF,BBVAF6A,-39.823090000000001,-73.239789999999999,-39.821983655799997,-73.239789999999999,valdivia,732779.15
6111,ENUCL,ENUCLW3,-33.426867000000001,-70.529970000000006,-33.428073920999999,-70.529970000000006,gran santiago,1285651.72
1313,AUCHA,AUCHAU8,-43.030360999999999,-73.549750000000003,-43.031366767500003,-73.547366843399999,,466016922.42
3576,FISAB,FISABU1,-33.535499999999999,-70.744698000000000,-33.534554887699997,-70.744285317399999,gran santiago,2831164.74
16888,STACL,STACLU9,-36.830730000000003,-72.325478000000004,-36.830730000000003,-72.327362848099995,,146586037.84
2089,ANTIH,ANTIHU1,-37.664292000000003,-73.392262000000002,-37.662883925499997,-73.392262000000002,,138078950.96
1876,MLLG1,MLLG1C,-37.423327999999998,-73.241386000000006,-37.422640014499997,-73.243766112200007,,427027829.29
384,PUQG1,PUQG1U9,-42.617902800000003,-73.656419400000004,-42.616160759600000,-73.657786106200007,,161893181.51
5950,MANAG,MANAGU7,-53.141838999999997,-70.954564000000005,-53.141082910199998,-70.954105225800006,punta arenas,12729641.88
2498,INA2U,INA2UU3,-33.494599999999998,-70.662739999999999,-33.495002307000000,-70.663575577100005,gran santiago,802390.46
569,FAGRF,FAGRFW2,-29.904969999999999,-71.262090000000001,-29.905546884500001,-71.261139572700003,gran la serena,1654859.37
9519,SVOHG,SVOHGU8,-34.437089999999998,-71.082769999999996,-34.437089999999998,-71.081306617799996,san vicente de taguatagua,15502511.58
10653,PAPJA,PAPJAU3,-23.552430550000000,-70.390369444399994,-23.552118175899999,-70.391641179999993,antofagasta,14544470.93
4317,NEGG1,NEGG1X,-37.611980000000003,-72.527040000000000,-37.610571925499997,-72.527040000000000,,190669526.20
2556,ERULO,ERULOU1,-33.565894000000000,-70.538611000000003,-33.565570752600003,-70.538148678200002,gran santiago,2948645.24
576,LHRG1,LHRG1W2,-33.684165999999998,-70.732498000000007,-33.684683195900000,-70.731757261799999,,15406177.37
2702,RETIF,RETIFU2,-36.053021999999999,-71.766475000000000,-36.053021999999999,-71.765479772899994,,240784535.63
6737,CRULL,CRULLU9,-18.398520000000001,-70.300340000000006,-18.399906682699999,-70.300082316800001,arica,41129576.93
8399,MCOHF,MCOHF9A,-29.903140000000000,-71.248230000000007,-29.903137078099999,-71.248191472900004,gran la serena,45746.53
1426,MEMAM,MEMAMU3,-33.428842000000003,-70.619356999999994,-33.428842000000003,-70.619356999999994,gran santiago,16793.75
9626,ALORI,ALORIU7,-41.395860999999996,-72.883139000000000,-41.395756210199998,-72.883931220999997,gran puerto montt,20508506.03
229,CFLEC,CFLECY,-33.168527769999997,-70.317805555600003,-33.168579832399999,-70.317573435699998,,24387002.47
605,APPCH,APPCHU1,-37.164954000000002,-72.065218999999999,-37.165860264099997,-72.066015311900003,,144838069.27
10258,PUNUC,PUNUCU8,-39.766388999999997,-73.275221999999999,-39.766870589800000,-73.273500603900004,valdivia,229593031.91
5786,NICHF,NICHF9B,-35.004977799999999,-71.156086099999996,-35.003235759600003,-71.154858236099997,,59409502.07
2363,CPEG1,CPEG1L0,-35.719070000000002,-72.519289999999998,-35.719070000000002,-72.519289999999998,,1365017743.78
6,BAQEF,BAQEFU2,-45.584186600000002,-72.032565500000004,-45.584186600000002,-72.030793080300000,coyhaique,86108171.89
877,PLASO,PLASOB,-33.038707000000002,-71.628400999999997,-33.039301292600001,-71.628275996799999,gran valparaiso,255582.73
1682,CARPA,CARPAL0,-33.442411000000000,-70.511332999999993,-33.442411000000000,-70.511332999999993,gran santiago,40282730.40
2685,PUTLA,PUTLAB,-32.837194439999998,-70.545111111099999,-32.838045205900002,-70.544638943199999,,29323400.89
3138,MANNE,MANNEU2,-33.399400000000000,-70.569900000000004,-33.400317313999999,-70.566881116299996,gran santiago,290521.18
7149,CANDL,CANDLU3,-27.527773000000000,-70.302610000000001,-27.527974153500001,-70.303002888899996,,970150626.87
7960,CUEEC,CUEECU9,-34.986778000000001,-71.221861000000004,-34.987510694199997,-71.222926806700002,curico,3237859.56
5770,HQUI1,HQUI1U2,-33.393058000000003,-71.694096000000002,-33.393259153499997,-71.694513298800004,el quisco,1944560.91
8779,PAINE,PAINEU3,-33.803100000000001,-70.755600000000001,-33.802997731900000,-70.757006730499995,gran santiago,7394095.70
15893,MININ,MININU7,-33.443103999999998,-70.653825999999995,-33.443103999999998,-70.653825999999995,gran santiago,6125.81
337,CALTO,CALTOW1,-32.933580599999999,-71.526138900000007,-32.932804806100002,-71.525037332599993,gran valparaiso,1122841.38
10874,AMLAF,AMLAF3A,-31.173666000000001,-71.598602000000000,-31.172664059799999,-71.598499548800007,,21997278434.50
4980,15NTF,15NTF5X,-33.008852769999997,-71.546813888900004,-33.007444695499998,-71.546813888900004,gran valparaiso,33023.82
198,TNCAF,TNCAFW2,-34.371077999999997,-71.114402999999996,-34.371077999999997,-71.112940771900000,,49729364.83
