X,Y,NOMBRE,TIPO_AREA,SHAPE_Leng,SHAPE_Area,datos_com_conb_Comuna,datos_com_conb_Pob_Comun_2002,datos_com_conb_Conurbacion,datos_com_conb_Pob_Conurb_2002,datos_com_conb_vehicle,datos_com_conb_motor vehicle,datos_com_conb_Non-motorized vehicle,datos_com_conb_private transport,datos_com_conb_public transport,datos_com_conb_CO2(movil transport sources),datos_com_conb_Green spaces,datos_com_conb_Iliteracy,datos_com_conb_Municipal spending(M$/hab),datos_com_conb_Unemployment,datos_com_conb_Crime reports,datos_com_conb_Arrested person,datos_com_conb_Companies,datos_com_conb_Sales,datos_com_conb_workers,datos_com_conb_Income(workers),datos_com_conb_Professional technicians,datos_com_conb_University Professional,datos_com_conb_Professionals,datos_com_conb_Solid Waste,datos_com_conb_Municipal spending for Power Consumption,datos_com_conb_Municipal spending for Water Consumption,"datos_com_conb_Municipal Spending cleaning services, garbage collection, landfill",datos_com_conb_Deaths,datos_com_conb_Birthrate,datos_com_conb_Year of scholarship,datos_com_conb_Offence Against Property,datos_com_conb_Offence Against the Person,datos_com_conb_Burglary,datos_com_conb_Robbery,datos_com_conb_Injuries,datos_com_conb_Indigenous,datos_com_conb_Emergency attendence,datos_com_conb_Respiratory Diseases,datos_com_conb_Cardiovascular Diseases,datos_com_conb_Hospitalizations,datos_com_conb_Street length
-70.85609538,-34.40510488,Rengo,Ciudad,16965.07837,5877057.763,Rengo,50830,Rengo,30891,5534,5376,158,4457,524,,55913,1285.630483,20326.917,1325.39225,920,240,2524,6487228.82,15405,868462.4198,2200.939,2007.785,4208.724,14754,483644,55172,472744,306,805,181089.4995,598.0002093,321.997884,287.885871,53.025856,244.329644,864.11,77949,12153,1497,274,111370.5131
-70.73305664,-34.16678852,Rancagua,Ciudad,55707.69184,32425446.13,Rancagua,214344,Gran Rancagua,239290,33785,33209,576,28885,3089,81299.66,,2181.807576,95447.3832,6713.25408,4837,2322,10464,150222312.3,86027,8272798.06,15947.1936,17361.864,33309.0576,78094,1691067,429582,3573109,1321,3823,821501.2447,3229.999035,1607.001271,2066.726282,549.2565,857.91186,3386.6352,238749,60045,7763,7148,582930.576
-72.01068558,-34.39349794,Pichilemu,Ciudad,22449.03101,4663758.268,Pichilemu,12392,Pichilemu,9027,2514,2424,90,2096,75,,23544.8,387.7181698,11185.0192,341.226112,249,103,939,1252880.76,1466,144670.8665,428.7632,462.2216,890.9848,3612,353121,50563,402851,75,151,38625.36832,172.9998791,75.9988968,105.2725184,3.791952,67.3368888,131.3552,29992,6403,936,667,92769.16166
-71.16186985,-34.86882466,Teno,Ciudad,4871.653533,741392.6692,Teno,25596,Teno,6729,4425,3888,537,2945,125,,33274.8,1485.522987,12705.8544,481.9191844,255,29,1802,7139610.94,8198,537253.6465,504.2412,414.6552,918.8964,13052,276249,15223,199362,128,338,84836.40624,165.9997865,88.997292,93.9219624,2.9025864,78.4312632,102.384,26652,7066,351,285,15984.71413
-71.27122576,-35.05704925,Lontue,Ciudad,11073.30662,1203707.588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.28564126,-35.11176353,Molina,Ciudad,14360.40103,2935171.295,Molina,38521,Molina,27203,3855,3678,177,3139,126,,84746.2,885.4591144,22946.9597,989.0128074,598,94,2082,4667898.25,9099,616199.3656,1336.6787,1282.7493,2619.428,12598,432645,18936,745606,336,573,106839.9196,412.9998198,184.9971025,206.9964456,16.4407628,159.5963551,389.0621,,9786,971,1190,78097.26599
-71.80042653,-34.9755722,Hualane,Pueblo,6237.415305,1381641.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.19803353,-34.93869874,Sarmiento,Pueblo,8158.499079,1715178.887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-72.57586956,-35.81178312,Pelluhue,Pueblo,12450.04108,2365773.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-72.27887252,-35.5919111,Empedrado,Pueblo,5855.438897,851168.6935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-72.51729726,-35.49603635,Los Pellines,Pueblo,12002.94295,2246935.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-72.41165461,-35.3339803,ConstituciÃ_n,Ciudad,13438.06857,4383235.002,ConstituciÃ_n,46081,ConstituciÃ_n,33914,5475,5056,419,4068,350,,27648.6,851.57688,27353.6816,1377.851392,762,117,2548,16358364.12,12585,1087330.16,1792.5509,1820.1995,3612.7504,15931,378592,70004,593413,239,706,116995.0509,456.9995621,304.9963147,281.7161935,31.3028233,241.8745609,608.2692,70949,20738,862,2381,71545.44991
-71.38151025,-34.99912228,Sagrada Familia,Pueblo,5393.694048,775804.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.59261674,-35.37059901,Panguilemo,Pueblo,8285.745899,1043757.993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.68029976,-35.69324842,Estacion Villa Alegre,Pueblo,5081.83371,905006.6067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.74348315,-35.67467766,Villa Alegre,Pueblo,3622.095472,648702.204,Villa Alegre,14725,Villa Alegre,5456,1526,1493,33,1317,59,,22087.5,339.8750875,7640.8025,440.8230613,252,39,909,1786894.64,5081,320366.957,368.125,388.74,756.865,6958,175604,17893,154345,105,179,41725.0545,173.0000493,78.999625,77.1516375,6.923695,69.23695,95.7125,,,,,25478.20023
-71.68524484,-35.96608852,LongavÃ_,Ciudad,7754.433454,1850244.049,LongavÃ_,28161,LongavÃ_,6206,1746,1657,89,1284,108,,28161,755.3413823,11743.137,1042.168208,323,31,2332,1757911.58,3429,223251.618,340.7481,380.1735,720.9216,13639,169787,15145,156323,204,343,85812.1992,181.9997556,140.9964948,87.2624907,14.7028581,117.656658,194.3109,27813,12063,995,,21871.85926
-71.61030176,-35.09199953,Villa Prat,Pueblo,8263.784034,784278.304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.5951511,-35.84496469,Linares,Ciudad,21295.87808,10201795.32,Linares,83249,Linares,65133,11690,11361,329,9298,1047,23103.87,224772.3,1178.448702,32708.5321,2784.04719,2488,268,5482,12967679.06,23169,1295376.073,3013.6138,4811.7922,7825.406,26997,860223,41526,1279939,625,1376,235282.4863,1665.998968,821.9923011,633.0004213,167.4387137,592.3416097,740.9161,167627,60865,4333,7824,219007.9473
-71.65621055,-35.43168255,Talca,Ciudad,37312.11765,30868855.97,Talca,201797,Talca,210339,28137,27781,356,24523,1907,83857.35,665930.1,2410.949478,90707.7515,4891.894263,5946,1530,12556,42678772.61,62310,6668746.776,11058.4756,19110.1759,30168.6515,71601,1552266,279346,3494398,1219,3041,552746.1986,4650.999094,1294.991888,2922.04074,296.5608712,779.7839674,1755.6339,391414,134888,8463,11870,632439.8579
-71.31823728,-34.92556481,Rauco,Pueblo,4988.455861,768154.8191,Rauco,3114,CuricÃ_,104124,2126,1859,267,1590,46,,,,,,96,15,508,548455.5,2028,93183.2988,,,,4491,145870,25909,92773,54,93,,,,,,,,,,,,11746.8502
-71.44397371,-35.38497022,Pelarco,Pueblo,4661.567136,586851.9977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.8267144,-36.14247781,Parral,Ciudad,15763.41524,4698297.569,Parral,37822,Parral,26397,5218,5039,179,4386,229,,3316989.4,858.6558461,17598.5766,703.602666,597,118,3331,4813441.09,6567,482905.1811,1369.1564,1323.77,2692.9264,11366,336068,19009,477209,302,563,107338.836,344.0001673,252.9951402,125.1416514,27.591149,211.859933,298.7938,71762,20072,1323,2719,97837.89652
-71.98500647,-34.98366552,Licanten,Pueblo,4757.78964,972720.0942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.23451838,-34.98266397,CuricÃ_,Ciudad,24273.75314,15240088.35,CuricÃ_,119585,CuricÃ_,104124,14074,13742,332,11713,1301,31890.48,538132.5,2656.006767,69825.6815,3639.712977,4133,697,8506,35466596.65,49768,3386262.606,5907.499,7677.357,13584.856,41243,1106243,175918,2407317,765,2136,305258.6503,3400.998596,732.003702,1890.00505,110.5563325,523.256126,1363.269,234321,83420,5578,5914,378125.7608
-72.32238395,-35.96967583,Cauquenes,Ciudad,17713.65354,5576394.116,Cauquenes,41217,Cauquenes,30771,6068,5974,94,4750,620,,65947.2,1746.281856,22001.6346,694.4198943,679,119,2899,3193830.85,6712,482564.1755,927.3825,1541.5158,2468.8983,12805,354192,104380,593486,331,538,122270.2305,352.0001869,326.9991912,153.2241975,25.5380532,281.9036715,280.2756,72151,27644,1857,1905,87666.18793
-70.88510322,-33.28530367,Lampa,Ciudad,5816.157675,829864.6569,Lampa,40228,Gran Santiago,5638820,,,,,,45337.91,40228,678.2762624,35473.0504,1015.872857,,,2379,58581336.61,27022,4558111.129,1407.98,1910.83,3318.81,24784,,,,,,121514.3059,414.0000255,287.9962748,270.2597496,59.5615768,183.13797,1456.2536,93496,35686,1892,,176242.1365
-70.67398871,-33.20089162,Colina,Ciudad,11433.10868,3600986.046,Colina,77815,Gran Santiago,5638820,24709,24403,306,22265,831,86806.6,85596.5,1132.947493,55972.3295,1531.010125,1221,642,3047,39599121.91,26755,3027203.784,3081.474,4318.7325,7400.2065,36265,849085,132398,2087500,376,2054,272177.4163,598.9996381,621.9986395,366.7810025,139.460043,379.4492845,2412.265,57287,26585,1642,0,163473.9869
-70.35290091,-33.63890478,San Jose de Maipo,Pueblo,5891.218429,823978.4498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.21366661,-33.68615822,Melipilla,Ciudad,18590.65526,6192169.687,Melipilla,94540,Melipilla,53522,12085,11499,586,9458,1103,,141810,1414.3184,37579.65,1622.930364,1569,536,6152,34977309.81,26841,2578153.837,4415.018,4415.018,8830.036,39508,757005,120141,1143752,649,1786,292162.6344,1015.99869,553.002276,564.469978,102.538084,397.710872,1058.848,148905,51172,3744,3157,197660.6049
-71.52100922,-35.30783179,San Rafael,Pueblo,8598.825033,1459166.714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.49186966,-35.53321586,San Clemente,Ciudad,13943.3468,2523693.185,San Clemente,37261,Talca,210339,3490,3374,116,2893,78,,70795.9,1465.013094,17285.3779,911.0165456,376,122,2241,2632216.78,5367,372178.8945,678.1502,599.9021,1278.0523,18443,389681,101051,666954,199,582,96933.37367,210.9997278,164.9954341,99.3899914,7.7950012,151.0374635,272.0053,51309,20061,763,,43015.44076
-71.1234194,-34.95780532,Romeral,Ciudad,6938.597834,678740.3501,Romeral,3675,CuricÃ_,104124,6077,5590,487,4986,180,,,,,,162,36,1130,7350251.51,18566,863793.1609,,,,6741,143215,17696,25480,57,175,,,,,,,,,,,,14184.77262
-71.21354339,-35.1167947,Pichingal,Pueblo,4139.076621,385253.4902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.68781225,-35.51927502,Maule,Pueblo,4042.440342,582709.8971,Maule,16837,Talca,210339,834,812,22,726,31,,45459.9,834.2336147,9090.2963,343.070712,241,11,1282,2717423.21,3262,243744.8147,255.9224,399.0369,654.9593,9651,318426,42950,439665,155,625,55998.1783,150.9997722,89.9988161,86.2929924,7.5042509,76.9130997,215.5136,,,,,24476.50647
-72.02092054,-35.09499339,Curepto,Pueblo,8037.022887,1101675.863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.80041941,-33.13756971,Huertos Familiares,Pueblo,7618.825916,2574407.546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.12165261,-33.51639017,Maria Pinto,Pueblo,2814.684223,288999.0965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.8772789,-33.60620553,PeÃ±aflor,Ciudad,15964.69993,7294485.065,PeÃ±aflor,66619,Gran Santiago,5638820,4376,4284,92,3845,110,,19985.7,1199.741571,30518.1639,2076.885964,1451,349,3087,5660673.21,8227,865394.5886,3883.8877,4123.7161,8007.6038,34311,681791,79592,618984,412,1233,192648.8242,974.9997097,475.992755,598.838191,133.171381,297.0874305,1225.7896,127350,40675,2071,961,172240.7113
-70.65398043,-33.18430158,Esmeralda,Pueblo,2468.901361,275114.4025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.98935923,-33.67916716,El Monte,Ciudad,7863.810501,2322335.653,El Monte,26459,El Monte,22284,3979,3681,298,2765,343,,42334.4,407.0611314,20368.1382,959.5012383,519,129,1111,5633676.37,4310,442041.009,963.1076,1034.5469,1997.6545,12621,170150,23423,69431,185,539,95766.76296,379.99966,138.9997106,253.344925,22.7706154,102.475707,470.9702,27788,10929,657,,23336.81834
-71.15116637,-33.65145948,Pomaire,Pueblo,4460.204915,693349.918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.85874308,-33.73686577,La Islita,Pueblo,3993.041513,472076.4582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.8098764,-33.23158629,Batuco,Pueblo,6509.848247,1709109.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.7462124,-33.66809492,Lo Herrera,Pueblo,3575.726957,467489.806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.76280823,-33.85262207,Champa,Pueblo,2013.99858,172013.5748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.64264932,-33.8321118,Huelquen,Pueblo,5956.749266,729561.7008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.66214565,-33.77656718,El Transito,Pueblo,2412.947502,235044.1147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.79452545,-33.7788818,Viluco,Pueblo,2737.881183,205450.6115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.3161068,-33.73084855,San Alfonso,Pueblo,3861.538365,475610.864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.92867238,-33.0837208,Tiltil,Pueblo,4271.307462,469578.9648,Tiltil,14755,Tiltil,5168,1838,1696,142,1494,60,,5902,250.3359859,11508.9,239.8835439,164,33,613,3466437.85,2361,294326.7613,571.0185,445.601,1016.6195,6672,277497,20037,,77,220,51362.00745,92.9998797,70.998109,60.4910735,3.8407265,58.568497,275.9185,24849,7684,235,111,32450.80376
-70.76893888,-33.29457042,Estacion Colina,Pueblo,2834.573055,331168.7151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.5767671,-33.63636216,Pirque,Pueblo,2408.68324,168518.9998,Pirque,16565,Gran Santiago,5638820,20102,19653,449,17676,1055,,16565,222.9367395,40238.0415,473.49396,152,52,891,9152197.67,3508,345715.857,987.274,1719.447,2706.721,6028,308664,26077,283460,106,281,53718.3072,116.0000568,36.0007145,90.5923285,4.575253,27.451518,223.6275,,,,,49364.11446
-70.76876969,-33.62975658,Bajos de San Agustin,Pueblo,5940.208865,866218.2305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.41837983,-35.76027103,Panimavida,Pueblo,4164.702142,667340.8986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.40470574,-35.69846323,Colbun,Pueblo,7523.45888,953309.8287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.73154322,-35.59527729,San Javier,Ciudad,10858.60852,3100980.652,San Javier,37793,San Javier,20524,5002,4874,128,4019,310,,22675.8,842.935072,18386.2945,1093.181422,819,174,2430,4567518.74,7577,559099.7905,1156.4658,1390.7824,2547.2482,18828,398561,18327,734811,265,614,111132.5841,605.999795,213.001348,247.8275975,14.5767601,189.5092192,230.5373,55114,25274,464,,75991.20544
-71.48732759,-32.71612653,Las Ventanas (Horcon),Pueblo,6298.074275,796821.3221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.01915956,-34.35407525,Guacarhue,Aldea,2578.616719,174731.5308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.85482696,-34.27353951,El Abra,Aldea,3534.36785,506742.3637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.28706751,-34.651956,Cunaco,Pueblo,3189.887408,269334.4562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.8466008,-33.92394125,La Boca,Pueblo,2113.765349,160365.3126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.65314421,-34.20818105,La Estrella,Aldea,2338.223016,229783.1602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.94541218,-34.44224757,Malloa,Pueblo,4661.139783,455692.7198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.87168131,-33.96119481,Matanzas,Caserio,3227.81954,111666.9538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.83194656,-33.95329818,Navidad,Aldea,1481.434978,77245.45291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.89483741,-34.46327499,Pelequen,Pueblo,7185.581081,802128.9722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.96801291,-34.35645017,Quinta de Tilcoco,Ciudad,9070.970971,857299.2602,Quinta de Tilcoco,11380,Quinta de Tilcoco,5850,1642,1589,53,1202,150,,,,6295.416,268.80698,96,33,769,1353139.3,2114,128380.1498,282.224,220.772,502.996,2576,168138,13305,60350,69,141,38646.48,51.9999996,43.998494,25.262462,4.856984,36.921272,209.392,,,,,11380.38603
-70.81618823,-34.30090498,Santa Amalia,Aldea,1332.43944,85148.10449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.61916272,-34.39775585,Marchihue,Pueblo,5662.772361,970654.0258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-72.04569626,-34.42774673,Bellavista,Aldea,2033.76609,203433.2147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.17103759,-34.39142885,Peumo,Ciudad,9282.920559,1155456.806,Peumo,13948,Peumo,7392,1588,1520,68,1087,170,,,,8483.1736,96.85295928,166,52,783,1721515.25,4700,259431.9352,481.206,359.8584,841.0644,3710,71989,21392,199570,100,190,54210.71524,113.000001,52.9996104,31.7833076,2.8886308,46.2292512,184.1136,31618,6991,363,898,15960.78063
-71.30619387,-34.29018152,Las Cabras,Pueblo,7733.510786,1449707.935,Las Cabras,20242,Las Cabras,6426,3069,2990,79,2775,100,,78943.8,,13137.058,258.9113736,180,66,1391,6906898.91,3719,214118.4742,510.0984,421.0336,931.132,5683,169958,20261,127193,130,303,51213.87936,89.0000256,90.9999352,52.4895302,5.7244376,78.2596204,206.4684,18949,5507,516,,22541.74417
-71.49321998,-32.7239303,Las Ventanas (La Chocota),Pueblo,2350.238935,198231.0295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.28252727,-32.44814139,Placilla,Pueblo,4118.836917,273634.1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.50447543,-32.79093267,Quintero,Ciudad,6172.608025,1829749.547,Quintero,21174,Quintero,18719,1843,1780,63,1409,265,,23291.4,316.9284089,15501.4854,560.7194927,706,183,1371,2757212.76,4291,392641.0763,1463.1234,1325.4924,2788.6158,8461,301777,49119,146903,153,388,59491.74084,548.9998955,157.0009752,385.3964436,24.6804144,117.7041486,298.5534,,,,,131510.3698
-71.43720116,-32.66446382,Maitencillo,Pueblo,8046.356871,1460300.854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.44415733,-32.50688789,Papudo,Pueblo,6522.0503,886772.5118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.60336779,-32.85096339,Seor Pobre Bejares,Ciudad,2063.858661,183976.8371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.60236533,-32.83578461,Los Andes,Ciudad,23484.12176,6457024.855,Los Andes,60198,Los Andes,63150,8654,8409,245,7162,843,19350.61,132435.6,586.178025,34674.048,1920.31921,1656,726,3772,13884166.16,21465,1669284.967,4219.8798,4532.9094,8752.7892,24540,426912,169827,152979,413,998,191835.9765,1341.999432,313.9987878,909.8987898,16.9577766,270.3311586,535.7622,96385,16447,3222,5532,158914.8951
-71.52163056,-32.93167255,ConcÃ_n,Ciudad,21653.72969,8160550.747,ConcÃ_n,32273,Gran Valparaiso,814494,8756,8571,185,7109,909,30953.72,119410.1,315.468575,43213.547,983.0000797,614,75,1512,194989632.8,8901,2968409.943,2433.3842,4402.0372,6835.4214,18218,402264,12107,774506,158,506,118740.758,451.9998242,162.0007781,296.4371869,6.9548315,120.8365666,458.2766,,,,,122372.1201
-72.01138605,-34.48175461,Cahuil,Aldea,2874.07269,265665.6719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.03924388,-34.70657269,Chimbarongo,Ciudad,10704.96716,1895744.403,Chimbarongo,32316,Chimbarongo,13795,3059,2933,126,2406,169,,,1139.540688,12716.346,736.7207784,347,137,2315,3387342.29,10336,453999.1088,698.0256,717.4152,1415.4408,8389,212520,19601,274857,189,432,97557.80292,203.9995974,142.9983,122.865432,10.6384272,125.7674088,248.8332,32941,6994,349,224,29413.67732
-70.92350013,-34.25119897,Copequen,Aldea,6005.933758,535482.6086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.72866019,-34.06937207,Graneros,Ciudad,12235.46539,3406481.937,Graneros,25961,Graneros,21615,3075,2933,142,2331,328,,51922,442.6480305,13312.8008,520.3573514,460,179,1192,4764596.99,10387,486666.064,1165.6489,1061.8049,2227.4538,7454,,,,146,462,76192.9389,318.9999413,140.9993832,165.2054196,16.1399537,112.0346955,643.8328,47387,11580,1704,417,53648.91206
-70.64672163,-34.17688449,MachalÃ_,Ciudad,13497.74342,3398234.133,MachalÃ_,28628,Gran Rancagua,239290,6178,5990,188,5326,292,,17176.8,658.150563,16461.1,799.72318,521,63,1131,1879835.15,7264,403662.9989,1620.3448,2212.9444,3833.2892,8528,398223,92334,615237,172,692,96052.6656,366.9997951,153.9957376,224.5923856,10.334708,133.4408336,406.5176,16263,6355,214,,105012.063
-71.72951251,-34.39525756,Alcones,Aldea,3911.559435,249417.957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.54868227,-34.45340163,Poblacion,Pueblo,6156.153089,528461.0059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.37317085,-34.52300365,San Jose del Carmen,Aldea,2825.422842,230935.8231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.47925319,-34.4782463,Peralillo,Pueblo,5373.384779,1016449.358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.65062865,-34.60188736,Pumanque,Aldea,5574.045152,501600.5123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.73748228,-33.9445462,Rapel,Aldea,3059.424668,441303.7742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.07620327,-34.43879398,San Vicente de Tagua Tagua,Ciudad,12818.00293,2109110.525,San Vicente de Tagua Tagua,40253,San Vicente de Tagua Tagua,18914,6203,6039,164,4975,426,,52328.9,856.6361689,20078.1964,609.8087982,527,181,3232,4182031.53,9880,567563.605,1525.5887,1525.5887,3051.1774,11240,341302,50899,299355,271,591,147949.499,380.9998779,145.997631,152.7078061,9.5439863,126.9378355,523.289,61087,12708,1246,1583,52831.75291
-71.36255856,-34.59341932,Palmilla,Ciudad,5840.862858,614194.1521,Palmilla,12373,Santa Cruz,20691,1258,1209,49,1004,96,,,,,,40,27,865,988655.9,3662,144418.9434,,,,2872,87463,10453,50001,61,146,,,,,,,,,,,,6022.18789
-70.81901684,-34.2105484,Olivar Alto,Pueblo,15945.56171,1241681.995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.36304915,-34.63626237,Santa Cruz,Ciudad,17546.45863,2647975.345,Santa Cruz,32387,Santa Cruz,20691,5329,5160,169,4309,449,,97161,817.512654,17395.0577,934.300176,417,274,2685,6030777.54,9921,666519.9145,1233.9447,1376.4475,2610.3922,8798,298180,23541,470047,224,460,117224.7465,250.9995739,165.9963298,79.7076457,6.7235412,151.733095,459.8954,58909,13421,2872,2277,53131.39893
-71.2002442,-34.6507099,Nancagua,Ciudad,8458.204688,1779952.2,Nancagua,15634,Nancagua,6846,3969,3870,99,3386,164,,,560.2240658,10429.4414,282.8315672,225,77,1003,1869888.36,7045,287901.2841,397.1036,403.3572,800.4608,4174,278734,18531,174732,100,234,49627.94424,133.9997957,90.997697,50.0162928,3.845964,81.758003,100.0576,29439,5558,290,,25578.57528
-70.96518096,-34.22613166,DoÃ±ihue,Ciudad,9509.204676,1586314.497,DoÃ±ihue,16916,DoÃ±ihue,7402,3216,2976,240,2448,166,,35523.6,,9606.5964,514.03495,225,56,861,4652810.77,5733,680885.2058,681.7148,531.1624,1212.8772,4901,174266,32735,236304,102,266,57043.45856,147.00004,77.999676,69.2490292,5.6905424,65.4530788,184.3844,20743,5306,506,,26618.86783
-70.88898416,-34.20235057,Lo Miranda,Ciudad,11101.45134,1242838.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.28157787,-34.35731349,Pichidegua,Pueblo,13138.602,1702118.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.27505806,-34.72942019,Chepica,Pueblo,9452.305231,1563998.815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.72659483,-34.11510232,Litueche,Pueblo,4760.564028,508214.4977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-72.04032401,-34.64218108,Bucalemu,Pueblo,3398.542989,149894.6085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.74195176,-34.66094201,Nilahue Cornejo,Aldea,2900.540341,261246.6602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.92897649,-33.663513,Talagante,Ciudad,18583.86225,5116672.972,Talagante,59805,Talagante,49957,6680,6538,142,5528,748,,149512.5,759.6843755,23114.6325,1662.531156,1196,374,2889,8628992.72,16601,1328829.548,3588.3,4210.272,7798.572,30828,524114,95645,817957,318,979,211343.6934,712.0000548,483.9958845,412.905681,124.6156785,282.7161765,962.8605,112703,33940,3877,2963,148666.5254
-70.80190415,-33.56751544,Padre Hurtado,Ciudad,21061.04272,6890486.896,Padre Hurtado,38768,Gran Santiago,5638820,,,,,,,15507.2,640.2302592,29017.848,1798.742157,708,125,1545,9173508.6,5607,887165.7726,1791.0816,1612.7488,3403.8304,19883,302538,79450,616107,206,705,135599.9966,480.9996158,226.9943936,340.2240912,57.7875808,143.5423968,1248.3296,61769,21804,1940,,106572.0117
